CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity
-0.06161623426617104,-1.1045589145461732,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.7801958297530669,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,-1.2469056260661513,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.18932512664223827,19.4753,19.29573599999999,38.9747,38.92967600000002
-0.5442962277267198,-0.6025624657790906,-0.3928754230301197,-0.2275793982114573,0.960837960172789,1.1806310851132027,0.0,2.584840399270693,-0.24537553830999997,-0.3415088977118901,0.6888141699752935,-1.2915694205919472,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.431548950396193,22.42,22.51215299999999,42.768,42.74180099999998
0.22843442633578612,0.8051529336014178,-0.6214283298101104,-0.2275793982114573,-1.0646274904171515,-0.6917724416443918,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,0.4760382742168666,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.45881089625040816,17.65,17.459145000000017,53.4053,53.434284000000005
-0.6282268270699948,-0.22319009352258687,-0.6471381687861889,-0.2275793982114573,-1.0624636086637347,-0.8358917294552437,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.30405707196665227,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.7018764923675807,16.9533,16.929436999999993,45.6347,45.67493900000002
-0.6323372833793972,-0.741252334312532,-0.5059868993415115,-0.2275793982114573,0.9434219906665007,-0.954747315131097,0.0,-0.5574367791702304,-0.4381291297585221,-0.6581644747951703,-0.7105384738555641,-0.4566775752077915,-0.479270660496032,-1.0658388080570311,1.440321926689579,23.490423580684958,-0.17875705724583968,20.7053,20.776453999999976,41.72,41.68295700000003
-0.4382324021020456,-0.4709261945670542,-0.6529039782624417,-0.2275793982114573,-1.0626078674472959,-0.4178878311739473,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,-0.0727717500216691,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.6411100933382882,18.75,18.83244799999999,43.7627,43.60123400000002
-0.12344873943325561,0.027007488013027332,-0.426903151086694,-0.2275793982114573,0.9570610029304613,0.23553108634737582,0.0,2.366992128042574,-0.20978998408517513,-0.27028709656300254,0.10128190029126712,0.34513509934250136,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.8516297089030462,20.732,20.548451999999976,47.5253,47.705856999999995
0.08751955234420943,-0.09226844567894821,-0.6452170199729947,-0.2275793982114573,-0.5750361292717229,-0.8203888269757846,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.734090945698359,0.9799847690383662,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.051098452125835005,19.3107,19.406971000000013,46.624,46.552839999999996
8.862114149236751,1.3927321476171424,1.9932315745803413,-0.2275793982114573,0.9688115365732584,1.7817991923722287,0.0,0.495396888806708,-0.14553878693566774,2.2357314179731693,2.0266149488493053,1.067453287179184,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6886664056220828,16.3827,15.873574999999992,57.8453,57.45466999999999
0.05828964081067909,-0.6015037644925754,-0.4132920598640643,-0.2275793982114573,0.9548217131765466,0.22232778106903658,0.0,0.8698630897865894,-0.3656405996411291,-0.4992579097413602,-0.38721519537655413,-1.1663971006739366,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.5028834188218849,21.8693,22.29964999999999,42.776,42.759324
-0.13356678573332326,-0.41093753291990853,-0.6605932995885593,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.1852378580123208,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.30737413498850713,21.7267,21.499400000000005,44.216,44.35187299999998
0.11674946387774077,1.2286334482073453,-0.6344722922317972,-0.2275793982114573,-1.0646274904171515,-0.6205736394627559,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.9896104543739056,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.4640949309486075,17.8273,17.687429999999996,56.6053,56.566730000000014
-0.19915842615772483,0.18864470693167656,-0.4563324097822896,-0.2275793982114573,0.9460809423362296,0.2401216680260157,0.0,-0.5657204989758773,-0.5630070056171474,-0.6741647343505418,-0.7085262272316744,0.14375623630514153,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.5979960433894742,19.6,19.838104,48.7467,48.629361999999986
0.23331778895977676,1.2755736164981961,-0.4086297885129795,-0.2275793982114573,0.9549626933513904,-0.5344464034657608,0.0,-0.28158898668571103,-0.08132068621326355,-0.37698586754228774,-0.17835981113305746,1.1387432791295424,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.02816206834715636,18.2533,18.238743999999983,56.96,56.984884
-0.020757595908604293,-0.9028763194651003,1.7233964171650484,-0.2275793982114573,0.971470488242987,0.8280864700067024,0.0,1.808010536916355,-0.15509446091649398,1.6764635392967342,1.9786608909278087,-1.295564118416752,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.27831194414840954,21.5627,21.508297999999996,40.4987,40.475815999999966
-0.7166543358799664,0.5087165733772695,-0.4109621057068572,-0.2275793982114573,0.9413236810874298,-0.777899677641387,0.0,-0.48978640075744667,-0.2266254930108899,-0.6230955350671814,-0.6800091930118085,0.05874599374881961,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.7124445617639802,15.002,15.366656000000003,51.1653,51.16722800000002
0.018590361924994706,1.1534656568647934,-0.6509828294492477,-0.2275793982114573,-1.0641947140664683,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.0834320784784022,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.2870797685589267,18.2467,18.277424000000003,56.0373,56.01108499999997
0.07515305131079351,-0.41269762380873953,-0.4086297885129795,-0.2275793982114573,0.9395040532493292,-0.954747315131097,0.0,-0.5176750011466498,-0.2526558329274872,-0.6081910002337613,-0.6695374346613983,-0.21064259975583757,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8075571863315695,16.5513,16.80269299999998,44.2027,44.21566299999998
-0.14519551255736068,0.2810957967765838,-0.6513774565732371,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.04163615332179831,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.1298833029217332,15.872,16.13884800000001,49.4453,49.55677500000006
-0.09797796315704228,0.1417045386408266,-0.6648302243389369,-0.2275793982114573,0.8047925782729792,-0.15261594430320224,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7327292806167147,0.6509829926097026,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.8252095354120488,20.2733,20.15165899999999,48.392,48.514378999999984
-0.35015621434416044,0.26098047233280214,-0.6436881352471195,4.611108778302102,0.9039737705799682,1.0451271047191304,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7102401027717175,1.6086887497729945,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.5742178872475769,13.178,13.177904999999999,49.2933,49.26987799999998
-0.021881823275277924,-1.0858596030731051,-0.6452170199729947,-0.2275793982114573,-0.13808283108251745,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7334740474148176,-0.8205023617130698,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6094058851490914,17.3013,17.469658,39.116,38.996207000000005
-0.19427506353373322,1.89985006385774,-0.6452170199729947,-0.2275793982114573,0.20387277952297164,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.727829897532461,1.814154495969577,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.3689823063810182,17.62,17.63493100000001,61.6773,61.65690099999994
-0.11445492049986158,1.794337246890457,-0.40522701570732206,-0.2275793982114573,0.9396450334241729,-0.954747315131097,0.0,-0.5433544555006306,-0.4835990238722109,-0.6261640168400179,-0.6393089813229532,2.115907823966353,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.5869523043159826,11.7267,11.747348999999996,60.88,60.905527000000035
-0.5397993182600233,0.4148494705616496,-0.6429177852925053,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.9398303737878786,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.4262649156979937,20.6973,20.621481,50.456,50.47485200000003
0.06243522922529022,-1.808595270078527,-0.6590644148626841,-0.2275793982114573,-1.0641947140664683,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7370745555879985,-2.0725789380084505,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.8674818129976442,24.4973,24.304639000000016,33.6547,33.781279000000005
0.03731577400116227,0.34109769218981045,2.412906887278091,-0.2275793982114573,0.9759457891420991,-0.5574139534890794,0.0,-0.05966318689812494,2.888449298104862,2.1320268247237912,1.4162211347460347,0.3686884522864455,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.1034631294307362,14.5053,14.976258999999995,49.8987,49.94866999999996
-0.009164001189775624,0.6706978702140362,-0.17428035278001808,-0.2275793982114573,0.9597199546001902,-0.9237415101721788,0.0,-0.09557317389042452,2.506112017448138,0.5229834773101061,0.15063578195112184,0.45534266663989853,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.3967270551808035,13.3093,13.505863999999988,52.3893,52.359167000000035
-0.6814519664609785,-0.4497521688367583,-0.6529039782624417,-0.2275793982114573,-1.0628963850144182,-0.6653598021811933,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.9305101941192261,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.21490352777001703,18.62,19.597115000000006,43.9227,44.19998400000002
-0.5956242334364416,1.6253023527322845,-0.4086297885129795,-0.2275793982114573,0.9478284407825497,0.3859695294633273,0.0,-0.5102194992345176,-0.556417139242839,-0.6653974688407491,-0.6697527921596071,0.9072582222933189,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.901828038535941,21.192,21.061708,59.6027,59.657295000000005
-0.32205053017730373,1.7601014940377835,-0.6609855636758781,-0.2275793982114573,-1.0646274904171515,-0.8657494583583222,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.7594578642145604,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.1549789011039414,18.24,18.044353999999977,60.6213,60.62658399999999
-0.07398273529958796,-1.1492096413049349,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.5086082326666622,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-1.2227377042260839,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3187839767481235,19.1533,19.000901999999986,38.6373,38.624695000000045
0.051544276610633315,0.24086514788902047,-0.4086297885129795,-0.2275793982114573,0.9563626592736768,-0.72450079132325,0.0,-0.1483017623854468,2.3047754192375423,0.126704421690478,-0.12168377453409829,0.06468426570761572,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.0479807650996427,15.0273,15.347367999999983,49.1413,49.22852600000001
-0.11782760259988447,1.0680681643412921,-0.6490616806360535,-0.2275793982114573,0.0011072234016619852,-0.4253516174454469,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7336938803110361,0.6231199752816904,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.734905275865566,11.32,11.541931,55.392,55.33268999999996
-0.021530502223192537,-1.4793391699724188,2.4205867564575265,-0.2275793982114573,0.9738474795630282,0.8751722299262599,0.0,-0.17942349430035653,0.9696057924601943,2.166931378223471,1.922667941393481,-0.9157605406122554,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.5557237658038788,19.8473,20.05767199999998,36.1427,36.124228999999985
0.3194968430364,0.5687184687904961,-0.6444608482384042,-0.2275793982114573,-1.0646274904171515,-0.8387623502310236,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.44325870571986475,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.1259167102638448,19.3567,19.223280000000003,51.6187,51.578412000000014
0.06018677449194196,-1.2573692114885053,-0.6471381687861889,-0.2275793982114573,-1.0617423147459293,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.5660708387178244,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.06250829388545227,18.236,18.401068999999996,37.82,37.74087900000002
0.0777879592014359,0.24509995303507928,-0.4175455258711361,-0.2275793982114573,0.9530053639471634,-0.8450789217190432,0.0,-0.20399806746262605,1.9382554727005137,-0.10742364246751704,-0.2909547681263348,0.11262063960527076,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.0664748865433402,15.11,15.233883999999982,49.1733,49.31938400000001
-0.5735261392602502,1.7332898839567963,-0.6452170199729947,-0.2275793982114573,-1.0634734201486626,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,1.6523231413977826,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.1549789011039414,18.1693,18.129154000000003,60.4187,60.50135199999999
-0.0638646889995203,-1.1377359661123314,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.8433563769991033,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,-1.2258105487067026,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.29236380325712696,19.29,19.09685399999999,38.724,38.736319000000044
-0.26211515869148305,-2.2140778628137023,2.3589587600883974,-0.2275793982114573,0.9773457550643855,1.3385367595900937,0.0,0.2505410098975103,1.4665440486874286,2.1988270766514315,2.297965396592585,-1.9291846503203696,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.25717580535561235,17.9613,18.020004999999994,30.5907,30.727184000000033
0.07480173025870714,0.28215449806309806,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.6458373415977544,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.40371887936550066,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3927604625229155,19.0287,18.822577000000003,49.4533,49.548530999999976
-0.7057985153705182,-0.11520256229807606,0.38679907428616267,-0.2275793982114573,0.9674115706509719,1.9310921432494206,0.0,2.946378696759247,-0.16366091946501599,0.46082187695136767,1.6381100220803553,-1.4859729266583022,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.4209808809997944,19.45,19.397574999999996,46.4507,46.3291
-0.42435522054466096,0.39685154869089734,1.9857880090679658,-0.2275793982114573,0.9737064993881844,0.5651141803370772,0.0,-0.03452388469776585,1.5759369337151858,1.2826062450762954,1.4279211038284179,0.5837875659297684,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.017593998950756824,19.3387,19.308197999999994,50.32,50.138324000000054
-0.06723737109954318,0.30121112122036453,-0.644082762371109,-0.2275793982114573,-1.0646274904171515,-0.23989125635603736,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.82613512800498,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8471874465680647,15.5447,15.888440999999986,49.5973,49.758489
-0.6664505575369192,0.38908332800109463,-0.6509828294492477,-0.2275793982114573,-1.0624636086637347,-0.7589516857220481,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,-0.46916868802150774,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.04581441742763571,17.6673,18.136906999999983,50.2613,50.16871200000001
0.03731577400116227,0.033717007416314865,-0.32995720863884553,-0.2275793982114573,0.958880630768562,-0.954747315131097,0.0,-0.10189844729112783,2.4766148267924897,0.620633667061511,0.015354258505895151,0.3928640562377143,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5222193126288007,14.3067,14.68785900000001,47.576,47.583373000000044
6.017467590498805,-0.06368351094304799,2.4137812108462113,-0.2275793982114573,0.9758048089672552,0.7746875836885655,0.0,-0.17064053245285138,1.0134125911119518,2.2440822139090106,1.832937893780357,-0.28664172587274456,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5169352779306013,17.6933,17.769365000000008,46.84,46.71874900000001
7.993472847954847,-0.5305707782960833,1.6937875676824876,-0.2275793982114573,0.9717491699839574,0.6828156610505708,0.0,1.3357106157430139,-0.16036598627786183,2.2399083448308623,1.8000588607334875,-0.2204757020938181,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.22282957981731646,22.4707,22.404499999999974,43.312,43.38100800000004
-0.3595364864348486,-0.49951112930295444,-0.4086297885129795,-0.2275793982114573,0.9594379942505026,-0.17673157038236081,0.0,-0.11354742826781888,2.585695134453162,0.47760297109120525,-0.06529712457335754,-0.2786523302231355,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5407134340724987,17.88,17.908573000000004,43.5467,43.495923000000005
-0.0638646889995203,0.1399444477519956,-0.6049201556293308,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.41335224681224086,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5803436943089949,15.5847,15.458866999999998,48.3787,48.347597000000015
1.9282662047472554,-0.8862944105650615,2.3854247707990663,-0.2275793982114573,0.9746868033946565,0.7919130308879646,0.0,-0.19875178862924126,0.054995222917677465,2.242412666277751,1.8457146503537853,-0.27353604416290495,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.0810024153291503,21.424,20.503575,40.624,41.17540900000003
0.014444773510383575,0.24475587511696184,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.6366404909964137,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.4323907227594107,16.53,16.845272,49.1707,49.253672000000016
-0.6765686038369878,1.651412573210956,-0.6287064827555444,4.611108778302102,-1.0626078674472959,-0.9237415101721788,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.4904841047147863,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.4764632453308875,19.25,19.225624000000003,59.8,59.81363799999999
-0.5776365955696535,-0.17343113305639074,-0.6471381687861889,-0.2275793982114573,-1.0626078674472959,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,-0.09715477097538003,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.8049151689824693,16.3153,16.34489300000001,46.0107,45.98556299999996
0.1617185585447109,0.5944713775849693,-0.6425396994252102,-0.2275793982114573,-0.05202590947087333,-0.004479682205450548,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.15133848006106876,0.022878917641455842,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.3372780981918215,17.864,18.339769,51.8133,51.79231300000006
-0.05374664269945164,1.13794244925127,-0.6467600829188935,-0.2275793982114573,0.5091079724947203,-0.18706683870200025,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7249001270173737,0.7890535772351108,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.043172400078536524,19.1993,19.06900999999999,55.92,55.87367400000001
-0.4734699036262422,1.410028679885578,0.5121345392945446,-0.2275793982114573,0.9590183323346883,1.7439032085335513,0.0,0.4846416127197631,0.25328878852518155,-0.02135937940996133,0.5969271824191706,0.717149016388629,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.7935053272228529,21.64,21.604097999999993,57.976,58.01581599999999
-0.35279112223480286,1.0197252168458086,-0.6371519758162525,4.611108778302102,-1.062752126230857,4.1847490766883935,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,2.0972710221914,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.4825890523923055,11.92,13.727694000000012,55.0267,55.05145200000002
0.035067319267814014,0.16747068120138064,-0.6567486389255005,-0.2275793982114573,-1.0644832316335904,-0.8433563769991033,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,0.14682908078576093,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.4341909677452922,21.3813,20.98184800000001,48.5867,48.585249
0.23816601947855964,0.6922292076285314,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.7405773011944492,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.41396681570836485,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8868177068045603,16.1033,16.209306000000005,52.552,52.51364299999998
-0.5592625045455714,-0.6244378811117033,0.3872409621435639,-0.2275793982114573,0.966434545253217,1.3115444838286356,0.0,2.9611055665588135,-0.19825771793013539,0.509666847394109,1.719515156403339,-1.3443147961017707,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.30209010029030686,21.9613,21.99277500000001,42.6027,42.61903299999997
-0.4577307204928024,0.41626548353236315,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.058234753737327,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.02816206834715636,19.8133,19.489405000000005,50.4667,50.39953800000003
-0.08371432844236248,1.6260037423346003,-0.6425396994252102,4.611108778302102,-0.7252882095680665,-0.5384659615697405,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7347931120913475,1.5943462481597055,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.192449946936908,20.0053,19.981762999999987,59.608,59.612889999999986
0.030570409801117495,-1.765188517331419,0.6067198081084683,-0.2275793982114573,0.9651755595057745,1.0956579540785671,0.0,0.4106682722120255,0.34557725615701107,0.4573543549479828,0.8269289905063318,-1.6237439089468504,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.8014313792701514,23.184,23.329476999999986,33.9827,34.019844999999975
-0.3374383922586572,-0.5168076615713909,-0.6509828294492477,-0.2275793982114573,-1.047478170157841,-0.9214447551698469,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,-0.30344250307052884,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6596042147819853,18.5007,18.625298999999988,43.416,43.362134000000005
-0.35352889644418334,-0.493873544952263,-0.4086297885129795,-0.2275793982114573,0.9559429973578625,0.31649068818455134,0.0,-0.16181519666660824,2.3027712467074095,0.20298073242631,-0.2427853527066293,-0.1915909639760006,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5486394861197982,17.9267,18.171105999999998,43.5893,43.51979100000001
0.014444773510383575,1.4326187185865882,-0.6509828294492477,-0.2275793982114573,-1.0633291613651015,-0.6911979729802918,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,1.127888456001756,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.9388162814233361,20.62,20.895565,58.1467,58.12578599999997
-0.20737933877652964,-1.019690772665929,-0.6421616135579149,-0.2275793982114573,-1.0646274904171515,-0.37769483395122955,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,-1.712956266330419,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.45532710653809033,22.4147,22.455277000000006,39.616,39.59474000000002
-0.051498187966103386,0.8573866083248427,-0.2642317066829041,-0.2275793982114573,0.9551036735262343,0.6914283846502703,0.0,1.236355285931236,-0.08629434373070333,-0.22231665106996856,0.22245750760380742,0.3523025090935449,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.006184157191140491,19.504,19.27468600000002,53.8,53.691505999999976
-0.1856676977576333,1.2886353436205729,-0.4086297885129795,4.611108778302102,0.9460809423362296,0.6529639610540123,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.6942475876555025,0.8431356400940041,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.1792398601914094,21.02,21.128435999999997,57.0587,57.05673499999998
-0.01928204748984428,0.4713179504311333,-0.6509993707059418,-0.2275793982114573,-1.0646274904171515,-0.5218141217620815,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.3109189760508099,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.855113498615364,14.96,15.198886999999996,50.8827,50.90076100000001
0.018590361924994706,-1.42587475500342,2.406219493500306,-0.2275793982114573,0.9808407519570255,0.6816701688118108,0.0,-0.1433709767868474,1.5173194839347857,2.2464214152605004,1.7868513891636417,-1.3511826035159538,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.05986627653635216,19.174,19.298991000000004,36.5467,36.64533099999998
-0.131318330999975,1.1986457342668133,2.033923066047995,-0.2275793982114573,0.966434545253217,0.9136366535225178,0.0,0.3838956472821304,0.5893416352234012,1.0416318125183195,1.5447895611767792,0.8355610784492782,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.539871661709281,19.2513,19.091387999999995,56.3787,56.53324899999997
-0.41648562897794056,0.5909511958073081,-0.6317642522072949,4.611108778302102,-1.0624636086637347,3.2298908620841074,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,1.7508538996688279,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.21226151042091693,12.3867,12.454265999999997,51.7867,51.567271
-0.33367925700134016,-0.4779930256545411,-0.40910239584709857,4.611108778302102,0.9413236810874298,1.995394737644777,0.0,-0.47211454221559146,-0.4229723451630929,-0.5992044919306329,-0.5376289480318692,1.2178229318382694,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.34172036052680305,13.682,13.795856000000006,43.7093,42.957301999999956
