CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity,timestamp,final_temperature,final_humidity,heater_status,ventilation_status
-0.6282268270699948,-0.2231900935225868,-0.6471381687861889,-0.2275793982114573,-1.062463608663735,-0.8358917294552437,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.3040570719666522,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.7018764923675807,16.9533,16.929436999999993,45.6347,45.67493900000002,2012-03-17 19:45:00,16.929436999999993,45.67493900000002,0,0
-0.6323372833793972,-0.741252334312532,-0.5059868993415115,-0.2275793982114573,0.9434219906665008,-0.954747315131097,0.0,-0.5574367791702304,-0.4381291297585221,-0.6581644747951703,-0.7105384738555641,-0.4566775752077915,-0.479270660496032,-1.0658388080570311,1.440321926689579,23.49042358068496,-0.1787570572458396,20.7053,20.776453999999976,41.72,41.68295700000003,2012-03-17 20:00:00,20.776453999999976,41.68295700000003,0,0
-0.4382324021020456,-0.4709261945670542,-0.6529039782624417,-0.2275793982114573,-1.062607867447296,-0.4178878311739473,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,-0.0727717500216691,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.6411100933382882,18.75,18.83244799999999,43.7627,43.60123400000002,2012-03-17 20:15:00,18.83244799999999,43.60123400000002,0,0
-0.1234487394332556,0.0270074880130273,-0.426903151086694,-0.2275793982114573,0.9570610029304611,0.2355310863473758,0.0,2.366992128042574,-0.2097899840851751,-0.2702870965630025,0.1012819002912671,0.3451350993425013,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.8516297089030462,20.732,20.548451999999976,47.5253,47.705857,2012-03-17 20:30:00,20.548451999999976,47.705857,0,0
0.0875195523442094,-0.0922684456789482,-0.6452170199729947,-0.2275793982114573,-0.5750361292717229,-0.8203888269757846,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.734090945698359,0.9799847690383662,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.051098452125835,19.3107,19.406971000000013,46.624,46.55284,2012-03-17 20:45:00,19.406971000000013,46.55284,0,0
8.862114149236751,1.3927321476171424,1.9932315745803413,-0.2275793982114573,0.9688115365732584,1.7817991923722287,0.0,0.495396888806708,-0.1455387869356677,2.2357314179731693,2.0266149488493053,1.067453287179184,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6886664056220828,16.3827,15.873574999999992,57.8453,57.45466999999999,2012-03-17 21:00:00,15.873574999999992,57.45466999999999,0,0
0.058289640810679,-0.6015037644925754,-0.4132920598640643,-0.2275793982114573,0.9548217131765466,0.2223277810690365,0.0,0.8698630897865894,-0.3656405996411291,-0.4992579097413602,-0.3872151953765541,-1.1663971006739366,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.5028834188218849,21.8693,22.29964999999999,42.776,42.759324,2012-03-17 21:15:00,22.29964999999999,42.759324,0,0
-0.1335667857333232,-0.4109375329199085,-0.6605932995885593,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.1852378580123208,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.3073741349885071,21.7267,21.499400000000005,44.216,44.35187299999998,2012-03-17 21:30:00,21.499400000000005,44.35187299999998,0,0
0.1167494638777407,1.228633448207345,-0.6344722922317972,-0.2275793982114573,-1.0646274904171515,-0.6205736394627559,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.9896104543739056,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.4640949309486075,17.8273,17.687429999999996,56.6053,56.566730000000014,2012-03-17 21:45:00,17.687429999999996,56.566730000000014,0,0
-0.1991584261577248,0.1886447069316765,-0.4563324097822896,-0.2275793982114573,0.9460809423362296,0.2401216680260157,0.0,-0.5657204989758773,-0.5630070056171474,-0.6741647343505418,-0.7085262272316744,0.1437562363051415,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.5979960433894742,19.6,19.838104,48.7467,48.62936199999999,2012-03-17 22:00:00,19.838104,48.62936199999999,0,0
0.2333177889597767,1.275573616498196,-0.4086297885129795,-0.2275793982114573,0.9549626933513904,-0.5344464034657608,0.0,-0.281588986685711,-0.0813206862132635,-0.3769858675422877,-0.1783598111330574,1.1387432791295424,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.0281620683471563,18.2533,18.238743999999983,56.96,56.984884,2012-03-17 22:15:00,18.238743999999983,56.984884,0,0
-0.0207575959086042,-0.9028763194651004,1.7233964171650484,-0.2275793982114573,0.971470488242987,0.8280864700067024,0.0,1.808010536916355,-0.1550944609164939,1.6764635392967342,1.9786608909278087,-1.295564118416752,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2783119441484095,21.5627,21.508298,40.4987,40.475815999999966,2012-03-17 22:30:00,21.508298,40.475815999999966,0,0
-0.7166543358799664,0.5087165733772695,-0.4109621057068572,-0.2275793982114573,0.9413236810874298,-0.777899677641387,0.0,-0.4897864007574466,-0.2266254930108899,-0.6230955350671814,-0.6800091930118085,0.0587459937488196,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.7124445617639802,15.002,15.366656000000004,51.1653,51.16722800000002,2012-03-17 22:45:00,15.366656000000004,51.16722800000002,0,0
0.0185903619249947,1.1534656568647934,-0.6509828294492477,-0.2275793982114573,-1.0641947140664685,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.0834320784784022,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.2870797685589267,18.2467,18.277424000000003,56.0373,56.01108499999997,2012-03-17 23:00:00,18.277424000000003,56.01108499999997,0,0
0.0751530513107935,-0.4126976238087395,-0.4086297885129795,-0.2275793982114573,0.9395040532493292,-0.954747315131097,0.0,-0.5176750011466498,-0.2526558329274872,-0.6081910002337613,-0.6695374346613983,-0.2106425997558375,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8075571863315695,16.5513,16.80269299999998,44.2027,44.21566299999998,2012-03-17 23:15:00,16.80269299999998,44.21566299999998,0,0
-0.1451955125573606,0.2810957967765838,-0.6513774565732371,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.0416361533217983,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.1298833029217332,15.872,16.13884800000001,49.4453,49.55677500000006,2012-03-17 23:30:00,16.13884800000001,49.55677500000006,0,0
-0.0979779631570422,0.1417045386408266,-0.6648302243389369,-0.2275793982114573,0.8047925782729792,-0.1526159443032022,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7327292806167147,0.6509829926097026,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.8252095354120488,20.2733,20.15165899999999,48.392,48.514378999999984,2012-03-17 23:45:00,20.15165899999999,48.514378999999984,0,0
-0.3501562143441604,0.2609804723328021,-0.6436881352471195,4.611108778302102,0.9039737705799682,1.0451271047191304,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7102401027717175,1.6086887497729945,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.5742178872475769,13.178,13.177905,49.2933,49.26987799999998,2012-03-18 00:00:00,13.677905,49.26987799999998,1,0
-0.0218818232752779,-1.0858596030731051,-0.6452170199729947,-0.2275793982114573,-0.1380828310825174,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7334740474148176,-0.8205023617130698,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6094058851490914,17.3013,17.469658,39.116,38.996207000000005,2012-03-18 00:15:00,18.469658,38.996207000000005,1,0
-0.1942750635337332,1.89985006385774,-0.6452170199729947,-0.2275793982114573,0.2038727795229716,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.727829897532461,1.814154495969577,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.3689823063810182,17.62,17.63493100000001,61.6773,61.65690099999994,2012-03-18 00:30:00,19.13493100000001,61.65690099999994,1,0
-0.1144549204998615,1.794337246890457,-0.405227015707322,-0.2275793982114573,0.9396450334241728,-0.954747315131097,0.0,-0.5433544555006306,-0.4835990238722109,-0.6261640168400179,-0.6393089813229532,2.115907823966353,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.5869523043159826,11.7267,11.747348999999996,60.88,60.90552700000004,2012-03-18 00:45:00,13.747348999999996,60.90552700000004,1,0
-0.5397993182600233,0.4148494705616496,-0.6429177852925053,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.9398303737878786,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.4262649156979937,20.6973,20.621481,50.456,50.47485200000003,2012-03-18 01:00:00,22.621481,50.47485200000003,1,0
0.0624352292252902,-1.808595270078527,-0.6590644148626841,-0.2275793982114573,-1.0641947140664685,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7370745555879985,-2.0725789380084505,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.8674818129976442,24.4973,24.304639000000016,33.6547,33.781279000000005,2012-03-18 01:15:00,26.304639000000016,33.781279000000005,1,0
0.0373157740011622,0.3410976921898104,2.412906887278091,-0.2275793982114573,0.9759457891420992,-0.5574139534890794,0.0,-0.0596631868981249,2.888449298104862,2.1320268247237912,1.4162211347460347,0.3686884522864455,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.1034631294307362,14.5053,14.976258999999995,49.8987,49.94866999999996,2012-03-18 01:30:00,17.476258999999995,49.94866999999996,1,0
-0.0091640011897756,0.6706978702140362,-0.174280352780018,-0.2275793982114573,0.9597199546001902,-0.9237415101721788,0.0,-0.0955731738904245,2.506112017448138,0.5229834773101061,0.1506357819511218,0.4553426666398985,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.3967270551808035,13.3093,13.505863999999988,52.3893,52.35916700000004,2012-03-18 01:45:00,16.50586399999999,52.35916700000004,1,0
-0.6814519664609785,-0.4497521688367583,-0.6529039782624417,-0.2275793982114573,-1.0628963850144182,-0.6653598021811933,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.930510194119226,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.214903527770017,18.62,19.59711500000001,43.9227,44.19998400000002,2012-03-18 02:00:00,23.09711500000001,44.19998400000002,1,0
-0.5956242334364416,1.6253023527322843,-0.4086297885129795,-0.2275793982114573,0.9478284407825496,0.3859695294633273,0.0,-0.5102194992345176,-0.556417139242839,-0.6653974688407491,-0.6697527921596071,0.9072582222933188,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.901828038535941,21.192,21.061708,59.6027,59.657295000000005,2012-03-18 02:15:00,24.561708,59.657295000000005,1,0
-0.3220505301773037,1.7601014940377837,-0.6609855636758781,-0.2275793982114573,-1.0646274904171515,-0.8657494583583222,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.7594578642145604,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.1549789011039414,18.24,18.044353999999977,60.6213,60.62658399999999,2012-03-18 02:30:00,22.044353999999977,60.62658399999999,1,0
-0.0739827352995879,-1.1492096413049349,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.5086082326666622,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,-1.222737704226084,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3187839767481235,19.1533,19.000901999999986,38.6373,38.624695000000045,2012-03-18 02:45:00,23.500901999999986,38.624695000000045,1,0
0.0515442766106333,0.2408651478890204,-0.4086297885129795,-0.2275793982114573,0.9563626592736768,-0.72450079132325,0.0,-0.1483017623854468,2.3047754192375423,0.126704421690478,-0.1216837745340982,0.0646842657076157,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.0479807650996429,15.0273,15.347367999999983,49.1413,49.22852600000001,2012-03-18 03:00:00,20.34736799999998,49.22852600000001,1,0
-0.1178276025998844,1.068068164341292,-0.6490616806360535,-0.2275793982114573,0.0011072234016619,-0.4253516174454469,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7336938803110361,0.6231199752816904,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.734905275865566,11.32,11.541931,55.392,55.33268999999996,2012-03-18 03:15:00,17.041930999999998,55.33268999999996,1,0
-0.0215305022231925,-1.4793391699724188,2.4205867564575265,-0.2275793982114573,0.9738474795630282,0.8751722299262599,0.0,-0.1794234943003565,0.9696057924601944,2.166931378223471,1.922667941393481,-0.9157605406122554,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.5557237658038788,19.8473,20.05767199999998,36.1427,36.12422899999999,2012-03-18 03:30:00,25.55767199999998,36.12422899999999,1,0
0.3194968430364,0.5687184687904961,-0.6444608482384042,-0.2275793982114573,-1.0646274904171515,-0.8387623502310236,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.4432587057198647,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.1259167102638448,19.3567,19.223280000000003,51.6187,51.578412000000014,2012-03-18 03:45:00,25.223280000000003,51.578412000000014,1,0
0.0601867744919419,-1.2573692114885051,-0.6471381687861889,-0.2275793982114573,-1.0617423147459293,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,-0.5660708387178244,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.0625082938854522,18.236,18.401069,37.82,37.74087900000002,2012-03-18 04:00:00,24.401069,37.74087900000002,1,0
0.0777879592014359,0.2450999530350792,-0.4175455258711361,-0.2275793982114573,0.9530053639471634,-0.8450789217190432,0.0,-0.203998067462626,1.9382554727005137,-0.107423642467517,-0.2909547681263348,0.1126206396052707,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.0664748865433402,15.11,15.233883999999982,49.1733,49.31938400000001,2012-03-18 04:15:00,20.733883999999982,49.31938400000001,1,0
-0.5735261392602502,1.7332898839567965,-0.6452170199729947,-0.2275793982114573,-1.0634734201486626,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,1.6523231413977826,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.1549789011039414,18.1693,18.129154000000003,60.4187,60.50135199999999,2012-03-18 04:30:00,23.129154000000003,60.50135199999999,1,0
-0.0638646889995203,-1.1377359661123314,-0.6548274901123063,-0.2275793982114573,-1.0646274904171515,-0.8433563769991033,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,-1.2258105487067026,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2923638032571269,19.29,19.09685399999999,38.724,38.73631900000005,2012-03-18 04:45:00,23.59685399999999,38.73631900000005,1,0
-0.262115158691483,-2.2140778628137023,2.358958760088397,-0.2275793982114573,0.9773457550643856,1.3385367595900937,0.0,0.2505410098975103,1.4665440486874286,2.1988270766514315,2.297965396592585,-1.9291846503203696,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2571758053556123,17.9613,18.020004999999998,30.5907,30.727184000000037,2012-03-18 05:00:00,22.520004999999998,30.727184000000037,1,0
0.0748017302587071,0.282154498063098,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.6458373415977544,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.4037188793655006,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3927604625229155,19.0287,18.822577000000003,49.4533,49.548530999999976,2012-03-18 05:15:00,23.322577000000003,49.548530999999976,1,0
-0.7057985153705182,-0.115202562298076,0.3867990742861626,-0.2275793982114573,0.967411570650972,1.9310921432494208,0.0,2.946378696759247,-0.1636609194650159,0.4608218769513676,1.6381100220803553,-1.4859729266583022,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.4209808809997944,19.45,19.397575,46.4507,46.3291,2012-03-18 05:30:00,23.397575,46.3291,1,0
-0.4243552205446609,0.3968515486908973,1.9857880090679656,-0.2275793982114573,0.9737064993881844,0.5651141803370772,0.0,-0.0345238846977658,1.5759369337151858,1.2826062450762954,1.427921103828418,0.5837875659297684,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.0175939989507568,19.3387,19.308197999999997,50.32,50.13832400000005,2012-03-18 05:45:00,22.808197999999997,50.13832400000005,1,0
-0.0672373710995431,0.3012111212203645,-0.644082762371109,-0.2275793982114573,-1.0646274904171515,-0.2398912563560373,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.82613512800498,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8471874465680647,15.5447,15.888440999999986,49.5973,49.758489,2012-03-18 06:00:00,18.888440999999986,49.758489,1,0
-0.6664505575369192,0.3890833280010946,-0.6509828294492477,-0.2275793982114573,-1.062463608663735,-0.7589516857220481,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,-0.4691686880215077,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0458144174276357,17.6673,18.136906999999983,50.2613,50.16871200000001,2012-03-18 06:15:00,21.136906999999983,50.16871200000001,1,0
0.0373157740011622,0.0337170074163148,-0.3299572086388455,-0.2275793982114573,0.958880630768562,-0.954747315131097,0.0,-0.1018984472911278,2.4766148267924897,0.620633667061511,0.0153542585058951,0.3928640562377143,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5222193126288007,14.3067,14.68785900000001,47.576,47.58337300000005,2012-03-18 06:30:00,17.18785900000001,47.58337300000005,1,0
6.017467590498805,-0.0636835109430479,2.4137812108462118,-0.2275793982114573,0.9758048089672552,0.7746875836885655,0.0,-0.1706405324528513,1.0134125911119518,2.24408221390901,1.832937893780357,-0.2866417258727445,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5169352779306013,17.6933,17.769365000000008,46.84,46.71874900000001,2012-03-18 06:45:00,19.769365000000008,46.71874900000001,1,0
7.993472847954847,-0.5305707782960833,1.6937875676824876,-0.2275793982114573,0.9717491699839574,0.6828156610505708,0.0,1.335710615743014,-0.1603659862778618,2.2399083448308623,1.8000588607334875,-0.2204757020938181,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.2228295798173164,22.4707,22.40449999999997,43.312,43.38100800000004,2012-03-18 07:00:00,23.90449999999997,43.38100800000004,1,0
-0.3595364864348486,-0.4995111293029544,-0.4086297885129795,-0.2275793982114573,0.9594379942505026,-0.1767315703823608,0.0,-0.1135474282678188,2.585695134453162,0.4776029710912052,-0.0652971245733575,-0.2786523302231355,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5407134340724987,17.88,17.908573000000004,43.5467,43.495923000000005,2012-03-18 07:15:00,18.908573000000004,43.495923000000005,1,0
-0.0638646889995203,0.1399444477519956,-0.6049201556293308,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.4133522468122408,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5803436943089949,15.5847,15.458866999999998,48.3787,48.347597000000015,2012-03-18 07:30:00,16.458866999999998,48.347597000000015,1,0
1.9282662047472556,-0.8862944105650615,2.3854247707990663,-0.2275793982114573,0.9746868033946564,0.7919130308879646,0.0,-0.1987517886292412,0.0549952229176774,2.242412666277751,1.8457146503537851,-0.2735360441629049,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.0810024153291503,21.424,20.503575,40.624,41.17540900000003,2012-03-18 07:45:00,21.003575,41.17540900000003,1,0
0.0144447735103835,0.2447558751169618,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.6366404909964137,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.4323907227594107,16.53,16.845272,49.1707,49.253672000000016,2012-03-18 08:00:00,16.845272,49.253672000000016,0,0
-0.6765686038369878,1.651412573210956,-0.6287064827555444,4.611108778302102,-1.062607867447296,-0.9237415101721788,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,1.4904841047147863,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.4764632453308875,19.25,19.225624000000003,59.8,59.81363799999999,2012-03-18 08:15:00,19.225624000000003,59.81363799999999,0,0
-0.5776365955696535,-0.1734311330563907,-0.6471381687861889,-0.2275793982114573,-1.062607867447296,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,-0.09715477097538,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.8049151689824693,16.3153,16.34489300000001,46.0107,45.98556299999996,2012-03-18 08:30:00,16.34489300000001,45.98556299999996,0,0
0.1617185585447109,0.5944713775849693,-0.6425396994252102,-0.2275793982114573,-0.0520259094708733,-0.0044796822054505,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.1513384800610687,0.0228789176414558,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.3372780981918215,17.864,18.339769,51.8133,51.79231300000006,2012-03-18 08:45:00,18.339769,51.79231300000006,0,0
-0.0537466426994516,1.13794244925127,-0.6467600829188935,-0.2275793982114573,0.5091079724947203,-0.1870668387020002,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7249001270173737,0.7890535772351108,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.0431724000785365,19.1993,19.06900999999999,55.92,55.87367400000001,2012-03-18 09:00:00,19.06900999999999,55.87367400000001,0,0
-0.4734699036262422,1.410028679885578,0.5121345392945446,-0.2275793982114573,0.9590183323346884,1.7439032085335513,0.0,0.4846416127197631,0.2532887885251815,-0.0213593794099613,0.5969271824191706,0.717149016388629,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.7935053272228529,21.64,21.604097999999997,57.976,58.01581599999999,2012-03-18 09:15:00,21.604097999999997,58.01581599999999,0,0
-0.3527911222348028,1.0197252168458086,-0.6371519758162525,4.611108778302102,-1.062752126230857,4.1847490766883935,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,2.0972710221914,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.4825890523923055,11.92,13.727694000000012,55.0267,55.05145200000002,2012-03-18 09:30:00,13.727694000000012,55.05145200000002,0,0
0.035067319267814,0.1674706812013806,-0.6567486389255005,-0.2275793982114573,-1.0644832316335904,-0.8433563769991033,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,0.1468290807857609,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4341909677452922,21.3813,20.98184800000001,48.5867,48.585249,2012-03-18 09:45:00,20.98184800000001,48.585249,0,0
0.2381660194785596,0.6922292076285314,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.7405773011944492,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.4139668157083648,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8868177068045603,16.1033,16.209306000000005,52.552,52.51364299999998,2012-03-18 10:00:00,16.209306000000005,52.51364299999998,0,0
-0.5592625045455714,-0.6244378811117033,0.3872409621435639,-0.2275793982114573,0.966434545253217,1.3115444838286356,0.0,2.961105566558813,-0.1982577179301353,0.509666847394109,1.719515156403339,-1.3443147961017707,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.3020901002903068,21.9613,21.99277500000001,42.6027,42.61903299999997,2012-03-18 10:15:00,21.99277500000001,42.61903299999997,0,0
-0.4577307204928024,0.4162654835323631,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.058234753737327,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.0281620683471563,19.8133,19.489405000000005,50.4667,50.39953800000003,2012-03-18 10:30:00,19.489405000000005,50.39953800000003,0,0
-0.0837143284423624,1.6260037423346003,-0.6425396994252102,4.611108778302102,-0.7252882095680665,-0.5384659615697405,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7347931120913475,1.5943462481597055,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.192449946936908,20.0053,19.981762999999987,59.608,59.61288999999999,2012-03-18 10:45:00,19.981762999999987,59.61288999999999,0,0
0.0305704098011174,-1.765188517331419,0.6067198081084683,-0.2275793982114573,0.9651755595057744,1.0956579540785671,0.0,0.4106682722120255,0.345577256157011,0.4573543549479828,0.8269289905063318,-1.6237439089468504,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.8014313792701514,23.184,23.329476999999983,33.9827,34.019844999999975,2012-03-18 11:00:00,23.329476999999983,34.019844999999975,0,0
-0.3374383922586572,-0.5168076615713909,-0.6509828294492477,-0.2275793982114573,-1.047478170157841,-0.9214447551698468,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,-0.3034425030705288,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6596042147819853,18.5007,18.625298999999988,43.416,43.362134000000005,2012-03-18 11:15:00,18.625298999999988,43.362134000000005,0,0
-0.3535288964441833,-0.493873544952263,-0.4086297885129795,-0.2275793982114573,0.9559429973578624,0.3164906881845513,0.0,-0.1618151966666082,2.302771246707409,0.20298073242631,-0.2427853527066293,-0.1915909639760006,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5486394861197982,17.9267,18.171106,43.5893,43.51979100000001,2012-03-18 11:30:00,18.171106,43.51979100000001,0,0
